"","ID","Jan","Feb","Mar","Apr","May","Jun","Jul","Aug","Sep","Oct","Nov","Dec"
"1466",1466,9.7,14.8,19.1,24.4,26.5,27.3,26,26.7,25.1,21.3,14.6,10.6
"1467",1467,9.5,13.1,16.7,21,24.5,26.3,26.1,25.9,24.4,20.7,14.1,8.9
"1468",1468,9.9,13.4,17.4,21.6,24.6,26.3,26.2,26.2,24.8,20.6,14.2,9.3
"1469",1469,9.7,13.6,17.6,21.8,24.4,26.3,26.1,26.4,25.3,20.9,14,9.4
"1470",1470,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1471",1471,9.3,14.1,18.6,22.5,26.6,27.9,26.7,26.7,25.2,20.7,14.1,9.6
"1472",1472,8.9,13.9,18.8,22.6,26.5,27.7,26.6,26.7,25.3,20.9,14.1,9.1
"1473",1473,9.6,13.2,17,21.3,23.9,26,26,26.3,25.2,20.7,13.9,9.7
"1474",1474,9.8,14.2,18.8,24,27.3,27.8,26.3,26.6,25.3,21.2,14.2,9.8
"1475",1475,10,13.3,17,21.1,24.4,26.3,26,25.9,24.5,20.7,14.2,9.2
"1476",1476,9.7,13.7,17.9,22.4,25.3,26.6,26.2,26.6,25.4,21,14,9.4
"1477",1477,10.2,13.3,17,20.9,24.3,26.1,25.9,25.8,24.6,20.7,14.3,9.5
"1478",1478,9.9,14.9,18.8,23.1,26,27.1,25.6,26.2,24.8,21,14.7,10.6
"1479",1479,9.5,13.3,17.3,21.4,23.4,25.7,26,26.2,25.3,20.8,14,10.1
"1480",1480,9.8,13.3,17.3,21.5,24.6,26.2,26,26.2,24.9,20.7,14.1,9.3
"1481",1481,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1482",1482,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1483",1483,9.8,14.8,19,22.9,25.9,26.9,25.5,26.1,24.7,20.9,14.5,10.4
"1484",1484,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1485",1485,9.7,13.9,18.6,23,25.6,26.8,26.3,26.2,25.6,21.4,14.3,10.8
"1486",1486,9.9,13.8,17.9,21.1,23.7,25.8,26.3,26.3,25.5,21.4,14.4,10.9
"1487",1487,9.7,13.4,17.6,21.9,25.4,27.1,26.2,26.3,25.2,20.6,14,9.2
"1488",1488,9.7,13.5,17.5,21.9,25,26.6,26.1,26.4,25.3,20.8,14,9.3
"1489",1489,9.8,13.9,17.9,21.9,24.8,26.6,26.3,26.3,25.5,21.5,14.2,10.8
"1490",1490,9.6,14.4,19,25,26.3,27.1,26.2,26.7,25.2,21.3,14.4,10.6
"1491",1491,9.9,13.9,18.1,23,25.3,26.8,26.2,26.7,25.7,21.2,14.3,9.7
"1492",1492,9.7,13.6,17.3,21.4,25.3,26.8,26.3,26.3,24.9,20.4,14.2,9.1
"1493",1493,9.7,13.6,17.8,21.5,24.6,26.3,26.2,26.3,25.3,21.2,14.3,10.5
"1494",1494,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1495",1495,9.3,13.3,18.3,22.1,26.4,27.4,26.4,26.6,25.2,20.6,13.5,8.8
"1496",1496,9.3,13.6,17.6,20.7,23.1,25.3,26.1,26.5,25.4,21.1,14.1,10.7
"1497",1497,9.3,13.5,17.7,20.7,23,25.3,26.1,26.5,25.5,21.1,14,10.7
"1498",1498,9.3,13.3,18.3,22.1,26.4,27.4,26.4,26.6,25.2,20.6,13.5,8.8
"1499",1499,9.6,14.9,19.1,23.7,26.4,27,25.6,26.4,24.9,21.1,14.8,10.6
"1500",1500,10,13.4,17.3,21.4,24.3,26.2,26.1,26.2,24.8,20.7,14.2,9.3
"1501",1501,9.9,13.7,17.4,21.5,24.6,26.2,26.2,26.2,24.8,20.6,14.2,9.4
"1502",1502,9.7,14.2,19.2,22.8,26.7,27.9,26.6,26.5,25.3,21,14,9.8
"1503",1503,9.4,12.7,16.2,20,23.5,25.8,25.7,25.5,24.6,20.6,14,8.7
"1504",1504,10,13.3,17.2,21.1,24.2,26.1,25.9,26,24.8,20.7,14.1,9.3
"1505",1505,9.5,13.3,17.4,21.1,23.3,25.5,25.9,26,25.1,20.8,14,10.2
"1506",1506,9,13.9,18.9,22.8,26.6,27.7,26.7,26.8,25.2,20.6,13.5,9.2
"1507",1507,9.7,14.2,18.7,23.8,27.3,27.9,26.4,26.6,25.6,21.3,14.1,9.6
"1508",1508,9.5,14.1,19,23.1,26.9,27.9,26.6,26.5,25.5,21.1,13.9,9.5
"1509",1509,10,14.6,19.4,24.1,27.1,27.6,26.1,26.4,25.1,21.1,14,10.1
"1510",1510,9.6,13.6,17.8,21.7,25,26.6,26.3,26.6,25.3,20.7,13.8,9.2
"1511",1511,9.5,13.3,17.4,21.1,23.3,25.5,25.9,26,25.1,20.8,14,10.2
"1512",1512,9.7,13.3,17.3,21.6,24.2,26.2,25.8,26.5,25.4,20.9,14.1,9.5
"1513",1513,8.9,13.9,18.8,22.6,26.5,27.7,26.6,26.7,25.3,20.9,14.1,9.1
"1514",1514,9.8,14.2,19.2,23.3,25.9,26.9,26.4,26.4,25.3,20.9,13.9,11
"1515",1515,9.8,14.7,19.3,24.6,26.6,27.3,26.1,26.7,25.2,21.3,14.5,10.4
"1516",1516,9.5,13.5,18.3,22.5,26.4,27.1,26.3,26.6,25.3,20.8,13.7,9.2
"1517",1517,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1518",1518,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1519",1519,9.9,13.7,17.3,20.7,22.9,25.2,26,26.4,25.4,21.1,14.2,10.9
"1520",1520,9,13.9,18.9,22.7,26.6,27.7,26.7,26.8,25.2,20.6,13.6,9.1
"1521",1521,9.9,13.4,17.2,21.3,24.4,26.2,26.1,26.1,24.7,20.7,14.2,9.3
"1522",1522,9.6,13.3,17.1,20.8,24.1,25.9,25.9,26.2,24.9,20.8,14,9.3
"1523",1523,9.1,14,19,22.8,26.6,27.8,26.6,26.7,25.2,20.7,13.5,9.2
"1524",1524,10,13.2,17,21.1,24.4,26.3,26,25.9,24.5,20.7,14.2,9.1
"1525",1525,9.6,13,16.5,20.8,23.7,25.8,25.8,26,25,20.5,13.6,9.6
"1526",1526,9.7,13.3,17.3,21.2,24.2,26.1,26,26.4,25.1,20.8,14,9.3
"1527",1527,9.7,13.2,17,20.8,24.1,25.9,25.8,26.1,24.9,20.7,14,9.4
"1528",1528,10,13.3,17,21.1,24.4,26.3,26,25.9,24.5,20.7,14.2,9.2
"1529",1529,9.7,13.5,17.8,22.2,25.6,26.7,26.2,26.5,25.3,20.8,13.9,9.2
"1530",1530,9.6,13.4,17.7,21.8,25.2,27.1,26.2,26.5,25.3,20.6,14,9.2
"1531",1531,9.4,13.2,17.6,21.8,26.2,27.2,26.3,26.4,25.1,20.3,13.9,8.9
"1532",1532,9.7,13.9,18,21.8,24.7,26.5,26.1,26.2,25.4,21.4,14.1,10.8
"1533",1533,9.6,13.8,18.4,22.9,26.1,27.2,26.3,26.7,25.4,21,14,9.4
"1534",1534,9.6,13.6,18.1,22.6,25.8,26.5,26.2,26.6,25.3,21,13.9,9.3
"1535",1535,9.5,13.7,17.4,20.6,23,25.2,26,26.4,25.3,20.8,14.1,10.6
"1536",1536,9.3,13.3,18.3,22.1,26.4,27.4,26.4,26.6,25.2,20.6,13.5,8.8
"1537",1537,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1538",1538,10,13.4,17.1,20.9,24.2,26.1,26,25.9,24.6,20.8,14.3,9.5
"1539",1539,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1540",1540,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1541",1541,9.8,13.4,17.5,21.8,25.2,26.7,26.2,26.3,25,20.6,14.1,9.3
"1542",1542,9.6,13.4,17.7,21.8,25.7,27.5,26.2,26.4,25,20.4,13.9,9.1
"1543",1543,9.4,12.7,16.4,20.7,24.6,26.2,26,25.8,24.3,20.8,14,8.5
"1544",1544,10.3,14.5,18.9,22.5,26.5,27.5,26,25.9,25,21.2,14.2,10.6
"1545",1545,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1546",1546,9.7,13.6,17.6,21.8,24.4,26.3,26.1,26.4,25.3,20.9,14,9.4
"1547",1547,9.8,13.4,17.5,21.9,24.9,26.4,26,26.3,25.1,20.8,14,9.3
"1548",1548,9.8,13.5,17.6,21.8,24.5,26.3,26.1,26.5,25.3,20.9,14,9.4
"1549",1549,9.5,14.3,18.6,22.6,26.6,27.9,26.6,26.6,25.4,21,14,9.6
"1550",1550,9.9,14.4,18.9,22.6,26.6,27.9,26.6,26.5,25.3,21,14.1,10
"1551",1551,8.9,13.9,18.8,22.6,26.5,27.7,26.6,26.7,25.3,20.9,14.1,9.1
"1552",1552,9.9,13.7,17.4,21.5,24.6,26.2,26.2,26.2,24.8,20.6,14.2,9.4
"1553",1553,9.9,13.4,17.2,21.3,24.4,26.2,26.1,26.1,24.7,20.7,14.2,9.3
"1554",1554,10,14.7,19.2,24.3,27.3,27.6,26.2,26.6,25.3,21.3,14.2,10.1
"1555",1555,9.6,14.8,19.2,23.8,26.3,27,25.5,26.3,24.8,21,14.6,10.6
"1556",1556,9.8,13.6,17.6,21.2,23.9,26,26.1,26.2,25.2,21.1,14.1,10.6
"1557",1557,9.8,13.4,17.5,22,25,26.5,26.1,26.4,25.2,20.7,14,9.3
"1558",1558,9.8,14.8,19.2,24.5,26.7,27.4,26.1,26.7,25.2,21.2,14.3,10.3
"1559",1559,9.7,14.5,19.1,25.1,26.5,27.4,26.4,26.8,25.2,21.3,14.5,10.5
"1560",1560,9.9,14,18.2,23.3,25.1,26.9,26.2,26.6,25.7,21.2,14.5,9.7
"1561",1561,9.7,14.8,19.2,24.2,26.3,27.2,25.9,26.6,25,21.2,14.6,10.5
"1562",1562,9.8,13.3,17.3,21.4,24.5,26.2,26,26.2,24.8,20.8,14.1,9.3
"1563",1563,9.6,13.5,17.6,21.5,23.2,25.4,25.8,26.2,25.2,20.9,14.1,10.3
"1564",1564,9.9,14,18.2,23.3,25.1,26.9,26.2,26.6,25.7,21.2,14.5,9.7
"1565",1565,9.8,13.8,18,22.4,25.1,26.5,26.1,26.6,25.5,21,14.1,9.4
"1566",1566,9.6,13.4,17.7,21.8,25.2,27.1,26.2,26.5,25.3,20.6,14,9.2
"1567",1567,10,13.4,17.1,20.9,24.2,26.1,26,25.9,24.6,20.8,14.3,9.5
"1568",1568,9.9,13.7,18.1,20.9,23.2,25.2,26,26,25.3,21.3,14.1,10.7
"1569",1569,9.7,13.5,17.2,21.4,25.2,26.9,26.2,26.2,24.8,20.5,14.2,9.2
"1570",1570,10,14.3,19.4,23.1,26.6,27.8,26.4,26.2,25,20.9,13.9,10.2
"1571",1571,10,13.4,17.1,20.9,24.2,26.1,26,25.9,24.6,20.8,14.3,9.5
"1572",1572,9.6,13.5,17.6,21.5,23.2,25.4,25.8,26.2,25.2,20.9,14.1,10.3
"1573",1573,9.8,13.9,17.9,21.9,24.8,26.6,26.3,26.3,25.5,21.5,14.2,10.8
"1574",1574,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1575",1575,9.7,13.9,18.4,22.9,25.6,26.9,26.3,26.3,25.6,21.4,14.3,10.8
"1576",1576,9.6,13.4,17.4,21.5,23.4,25.6,25.9,26.1,25.2,20.9,14,10.2
"1577",1577,9.7,13.9,18.4,22.9,25.6,26.9,26.3,26.3,25.6,21.4,14.3,10.8
"1578",1578,9.7,14.8,19.2,24.4,26.5,27.3,26,26.7,25.2,21.2,14.6,10.5
"1579",1579,9.5,12.9,16.7,20.8,24,26.1,25.8,26.4,25.3,20.8,13.8,9.5
"1580",1580,9.7,13.6,17.6,21.8,24.4,26.3,26.1,26.4,25.3,20.9,14,9.4
"1581",1581,9.7,14.6,19.2,24.7,26.5,27.3,26,26.7,25.1,21.2,14.3,10.5
"1582",1582,9.8,13.6,17.7,22.1,24.9,26.5,26.1,26.5,25.4,20.9,14,9.4
"1583",1583,9.9,14.2,19.2,23.6,26,27.3,26.4,26.4,25.3,20.9,14,11
"1584",1584,9.6,13.4,17.4,21.2,23.3,25.5,25.8,26,25.2,20.9,14,10.2
"1585",1585,9,13.9,18.9,22.8,26.6,27.7,26.7,26.8,25.2,20.6,13.5,9.2
"1586",1586,9.4,13.2,18.2,22.1,26.4,27.6,26.3,26.6,25.3,20.6,13.6,8.8
"1587",1587,9.4,12.8,16.7,20.7,23.9,26.1,25.9,26.4,25.2,20.8,13.8,9.4
"1588",1588,9.9,13.4,17.2,21.1,24.2,26,26.1,26.1,24.8,20.7,14.2,9.4
"1589",1589,10,14.7,19.2,24.3,27.3,27.6,26.2,26.6,25.3,21.3,14.2,10.1
"1590",1590,9.6,13.4,17.3,20.5,23.1,25.5,26,26.1,25.2,21,14.1,10.4
"1591",1591,9.6,13,16.7,20.7,23.7,25.7,25.8,26,25.1,20.5,13.6,9.6
"1592",1592,9.6,13.2,17.1,20.8,24,25.9,25.8,26.1,24.9,20.7,14,9.3
"1593",1593,9.5,13.3,17.4,21.1,23.3,25.5,25.9,26,25.1,20.8,14,10.2
"1594",1594,9.6,13.4,17.7,21.8,25.7,27.5,26.2,26.4,25,20.4,13.9,9.1
"1595",1595,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1596",1596,9.8,13.3,17.3,21.4,24.5,26.2,26,26.2,24.8,20.8,14.1,9.3
"1597",1597,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1598",1598,9.6,14.1,19,23.2,26.9,27.8,26.6,26.5,25.4,21.1,13.9,9.6
"1599",1599,9.8,13.7,17.9,22.1,24.9,26.5,26.2,26.5,25.4,20.9,14,9.3
"1600",1600,9.7,14.1,18.7,23.5,27.2,27.8,26.4,26.6,25.4,21.2,13.9,9.6
"1601",1601,9.7,13.5,17.5,21.7,24.3,26.3,25.9,26.4,25.4,20.9,14.2,9.5
"1602",1602,9.8,13.7,17.8,22.3,25,26.3,26.3,26.2,25.5,21.3,14.3,10.7
"1603",1603,9.7,13.9,18.6,23.1,25.8,26.9,26.3,26.4,25.6,21.4,14.2,10.9
"1604",1604,9.7,14.8,19.1,24.4,26.5,27.3,26,26.7,25.1,21.3,14.6,10.6
"1605",1605,9.7,13.6,17.8,21.5,24.6,26.3,26.2,26.3,25.3,21.2,14.3,10.5
"1606",1606,9.3,13.6,17.8,20.8,23.1,25.3,26.1,26.5,25.5,21.2,14.1,10.8
"1607",1607,8.9,13.9,18.8,22.6,26.5,27.7,26.6,26.7,25.3,20.9,14.1,9.1
"1608",1608,9.7,14.1,18.7,23.6,27.3,27.8,26.3,26.5,25.3,21,13.9,9.6
"1609",1609,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1610",1610,9.7,13.5,17.6,20.7,23.2,25.5,26,26.2,25.3,21.1,14.3,10.4
"1611",1611,9.7,13.7,17.9,22.4,25.1,26.5,26.3,26.3,25.5,21.3,14.3,10.7
"1612",1612,9.9,13.4,17.4,21.5,24.5,26.2,26.1,26.2,24.8,20.6,14.2,9.3
"1613",1613,9.9,14.1,18,21.5,23.6,25.8,26.1,26.1,25.7,21.5,14.4,11.1
"1614",1614,10,14.3,19.4,23.6,27,27.8,26.2,26.2,25.1,21.1,13.9,10.3
"1615",1615,9.7,13.5,17.8,22.2,25.6,26.7,26.2,26.5,25.3,20.8,13.9,9.2
"1616",1616,10.1,13.4,17.1,20.9,24.3,26.2,26,25.8,24.6,20.7,14.3,9.5
"1617",1617,9.7,13.9,18.4,22.9,25.6,26.9,26.3,26.3,25.6,21.4,14.3,10.8
"1618",1618,9.5,14.1,19,23.1,26.9,27.9,26.6,26.5,25.5,21.1,13.9,9.5
"1619",1619,9,13.9,18.8,22.6,26.5,27.7,26.7,26.8,25.3,20.8,14,9.1
"1620",1620,9.9,14.8,19.2,24.4,26.7,27.5,26.1,26.7,25.2,21.3,14.4,10.3
"1621",1621,10,14.6,19.7,23.4,26.6,27.6,26.1,26.3,25,21,13.9,10.1
"1622",1622,9.3,14,18.9,22.6,26.6,27.9,26.6,26.7,25.2,20.6,13.5,9.3
"1623",1623,9.7,13.4,17.5,21.8,24.2,26.2,25.9,26.5,25.5,20.9,14.2,9.6
"1624",1624,10.1,13.4,17.1,20.9,24.3,26.1,25.9,25.9,24.6,20.8,14.3,9.5
"1625",1625,9.5,13.4,17.9,21.8,25.8,27.3,26.3,26.5,25.3,20.7,13.7,9.1
"1626",1626,9.6,14,19.1,23,26.6,27.8,26.4,26.3,25.1,20.8,13.9,9.9
"1627",1627,9.9,14,18.2,23.4,25.6,27.2,26.3,26.7,25.7,21.1,14.6,9.8
"1628",1628,9.6,13.5,17.6,21.5,23.2,25.4,25.8,26.2,25.2,20.9,14.1,10.3
"1629",1629,9.7,13.2,16.9,21.2,24.8,26.4,26,26,24.5,20.7,14.2,9
"1630",1630,9.5,14.3,19,22.7,26.7,27.9,26.6,26.5,25.4,21.2,14.2,9.6
"1631",1631,9.9,14.8,19.2,24.4,26.8,27.5,26.2,26.7,25.3,21.3,14.5,10.3
"1632",1632,9.7,13.3,17.2,21.4,24.1,26.2,25.9,26.4,25.3,20.9,14,9.5
"1633",1633,9.8,14.1,19,23.4,26,26.9,26.4,26.4,25.3,21,13.9,11
"1634",1634,9.8,13.3,17.3,21.4,24.5,26.2,26,26.2,24.8,20.8,14.1,9.3
"1635",1635,9.9,13.9,17.9,21.8,24.1,26.1,26.1,26.1,25.5,21.4,14.4,11
"1636",1636,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1637",1637,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1638",1638,9.6,14.2,19,23.1,26.9,27.9,26.6,26.5,25.5,21.1,14,9.6
"1639",1639,9.9,13.5,17.5,21.6,24.8,26.3,26.1,26.3,24.9,20.6,14.2,9.3
"1640",1640,9.9,13.9,17.4,20.8,23.1,25.2,26.1,26.5,25.4,21,14.4,11.1
"1641",1641,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1642",1642,9.8,13.7,17.9,22.4,25.2,26.6,26.3,26.3,25.5,21.4,14.3,10.7
"1643",1643,9.8,13.6,17.8,22.6,25.5,26.7,26.1,26.5,25.4,21,14.1,9.4
"1644",1644,9.7,13.4,17.4,21.3,23.2,25.4,26,26.2,25.4,21.1,14.1,10.5
"1645",1645,9.8,14.7,19.2,24.8,26.6,27.4,26.2,26.7,25.2,21.3,14.4,10.4
"1646",1646,9.7,13.5,17.6,22,24.2,26.3,26,26.5,25.5,21.1,14.3,9.7
"1647",1647,9.6,13.4,17.3,21.6,24.2,26.2,25.9,26.5,25.4,20.9,14.1,9.5
"1648",1648,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1649",1649,9.9,14.7,19.4,24.3,26.9,27.6,26.1,26.5,25.2,21.1,14.1,10.2
"1650",1650,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1651",1651,9.6,13.2,16.8,21.1,25.1,26.4,26.1,25.9,24.5,20.6,14.1,8.9
"1652",1652,9.8,14.7,19.2,24.8,26.6,27.4,26.2,26.7,25.2,21.3,14.4,10.4
"1653",1653,10.1,14.8,19.3,24.4,27.3,27.6,26.3,26.6,25.4,21.4,14.3,10.2
"1654",1654,9.9,14.1,18,21.5,23.6,25.8,26.1,26.1,25.7,21.5,14.4,11.1
"1655",1655,9.8,13.7,18,20.9,24.1,26,26.1,26.2,25.5,21.4,14.3,10.8
"1656",1656,9.4,12.6,16,20.6,23.8,26,25.9,26.2,25.4,20.5,13.9,9.2
"1657",1657,9.7,13.3,17.2,21.5,24.2,26.2,25.8,26.5,25.4,20.9,14,9.5
"1658",1658,9.7,13.8,17.9,22.2,25,26.6,26.3,26.4,25.5,21.4,14.2,10.8
"1659",1659,9.6,13.4,17.3,20.5,23.1,25.5,26,26.1,25.2,21,14.1,10.4
"1660",1660,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1661",1661,9.3,13.3,18.3,22.1,26.4,27.4,26.4,26.6,25.2,20.6,13.5,8.8
"1662",1662,9.8,14.7,19.3,24.6,26.6,27.3,26.1,26.7,25.2,21.3,14.5,10.4
"1663",1663,9.6,14.3,19.1,22.8,26.7,27.8,26.6,26.5,25.3,21.1,14,9.7
"1664",1664,9.8,14,18,21.8,24.5,26.3,26.1,26.4,25.6,21.5,14.2,10.9
"1665",1665,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1666",1666,10.3,14.4,18.3,22.5,26.4,27.7,26.5,26.3,25.4,21.2,14.6,10.4
"1667",1667,9.9,14.1,18.1,21.1,23.4,25.7,26.2,26.2,25.6,21.5,14.3,11.2
"1668",1668,9.6,14.2,19.1,22.9,26.7,27.9,26.6,26.5,25.4,21,13.8,9.6
"1669",1669,9.7,13.6,17.6,21.8,24.4,26.3,26.1,26.4,25.3,20.9,14,9.4
"1670",1670,9.8,13.1,16.9,21.1,24.7,26.3,26,26,24.5,20.8,14.2,9
"1671",1671,9.3,13.9,17.9,21.7,23.7,25.5,26.2,26.5,25.7,21.3,14,10.6
"1672",1672,9.8,13.6,17.8,22.6,25.5,26.7,26.1,26.5,25.4,21,14.1,9.4
"1673",1673,9.8,13.2,17.1,21.2,24.2,26,25.9,26.1,24.8,20.8,14.1,9.3
"1674",1674,9.8,13.4,17.6,21.9,25.4,27,26.2,26.3,25.1,20.7,14,9.2
"1675",1675,9.3,13.9,17.9,21.7,23.7,25.5,26.2,26.5,25.7,21.3,14,10.6
"1676",1676,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1677",1677,9.6,13.4,17.3,20.5,23.1,25.5,26,26.1,25.2,21,14.1,10.4
"1678",1678,9.6,13.4,17.8,21.9,25.7,27.3,26.1,26.4,25.2,20.4,13.9,9.1
"1679",1679,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1680",1680,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1681",1681,9.7,13.2,17,20.8,24.1,25.9,25.8,26.1,24.9,20.7,14,9.4
"1682",1682,9.5,13.4,17.5,21.8,26.1,27.3,26.3,26.3,25,20.4,14,9
"1683",1683,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1684",1684,9.4,12.8,16.4,20.9,24.7,26.4,26,25.8,24.4,20.6,14.1,8.7
"1685",1685,9.6,13.5,17.6,22,24.1,26.2,26.1,26.5,25.5,21,14.3,9.7
"1686",1686,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1687",1687,9.6,14.2,19,23.1,26.9,27.9,26.6,26.5,25.5,21.1,14,9.6
"1688",1688,9,13.9,18.9,22.8,26.6,27.7,26.6,26.7,25.2,20.6,13.6,9.2
"1689",1689,9.5,14.3,18.6,22.6,26.6,27.9,26.6,26.6,25.4,21,14,9.6
"1690",1690,9.5,13.4,17.5,20.9,23.1,25.4,25.9,26,25.3,21,14,10.3
"1691",1691,9.6,14,19.1,23,26.6,27.8,26.4,26.3,25.1,20.8,13.9,9.9
"1692",1692,9.5,14.3,19,22.7,26.7,27.9,26.6,26.5,25.4,21.2,14.2,9.6
"1693",1693,9.3,12.6,16,20.4,24.3,26.1,25.8,25.6,24.1,20.9,14,8.4
"1694",1694,9.6,13.4,17.3,21.7,25.7,27.2,26.3,26.2,25,20.4,14.1,9
"1695",1695,9.7,14.6,19.2,24.7,26.5,27.3,26,26.7,25.1,21.2,14.3,10.5
"1696",1696,9.8,13.5,17.5,21.9,24.4,26.3,25.9,26.5,25.4,21,14.2,9.6
"1697",1697,9.6,14.4,19,25,26.3,27.1,26.2,26.7,25.2,21.3,14.4,10.6
"1698",1698,9.5,13.3,17.4,21.1,23.3,25.5,25.9,26,25.1,20.8,14,10.2
"1699",1699,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1700",1700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1701",1701,9.7,14.5,19.1,25.1,26.5,27.4,26.4,26.8,25.2,21.3,14.5,10.5
"1702",1702,9.5,13.5,18,22.2,26.2,27.3,26.3,26.6,25.3,20.8,13.7,9.1
"1703",1703,9.9,14.7,19.2,25,26.9,27.6,26.3,26.8,25.3,21.3,14.5,10.3
"1704",1704,9.8,13.3,17.3,21.5,24.6,26.2,26,26.2,24.9,20.7,14.1,9.3
"1705",1705,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1706",1706,9.8,13.4,17.5,21.9,25.2,26.8,26.2,26.4,25,20.6,14,9.2
"1707",1707,9.6,13.6,17.8,21.7,25,26.6,26.3,26.6,25.3,20.7,13.8,9.2
"1708",1708,9.7,14.5,19.1,25,26.4,27.3,26.3,26.8,25.2,21.3,14.4,10.5
"1709",1709,9.8,13.5,17.5,21.8,24.9,26.5,26.1,26.3,25,20.7,14.1,9.2
"1710",1710,9.6,13.4,17.6,22.2,25.7,27,26.2,26.4,25.2,20.8,13.9,9.2
"1711",1711,9.9,14.4,19.3,23.8,27,27.7,26.2,26.2,25.1,21.2,13.9,10
"1712",1712,10,13.4,17.1,21.2,24.4,26.2,26,26,24.6,20.7,14.2,9.4
"1713",1713,9.7,13.4,17.7,21.1,23.1,25.4,25.8,26.1,25.2,21.1,14.2,10.4
"1714",1714,9.9,14.1,18,21.5,23.6,25.8,26.1,26.1,25.7,21.5,14.4,11.1
"1715",1715,10.1,14.4,19.3,23.4,26.1,27.2,26.3,26.4,25.1,20.8,13.8,11
"1716",1716,9.9,14.1,18,21.5,23.6,25.8,26.1,26.1,25.7,21.5,14.4,11.1
"1717",1717,10,14.2,18.3,21,23.4,25.6,26.1,26.3,25.4,21.4,14.3,11.3
"1718",1718,9.8,13.9,17.9,21.5,24.5,26.4,26.2,26.3,25.5,21.4,14.2,10.8
"1719",1719,9.6,13.2,17.2,20.6,23.2,24.9,25.4,25.4,24.7,20.6,13.8,10.3
"1720",1720,9.8,14.3,19,24,27.2,27.7,26.3,26.4,25.1,21,13.9,9.9
"1721",1721,10,14.2,18.3,21,23.4,25.6,26.1,26.3,25.4,21.4,14.3,11.3
"1722",1722,9.6,14.8,19.2,23.5,26.1,26.9,25.5,26.2,24.8,21,14.7,10.5
"1723",1723,10,14.3,19.3,23.5,26.1,27.3,26.3,26.3,25.2,20.7,13.8,10.9
"1724",1724,9.6,14.8,19.2,23.9,26.3,27,25.7,26.5,24.8,21.1,14.7,10.6
"1725",1725,9.6,14.8,19.2,23.5,26.1,26.9,25.5,26.2,24.8,21,14.7,10.5
"1726",1726,9.6,14.8,19.2,23.5,26.1,26.9,25.5,26.2,24.8,21,14.7,10.5
"1727",1727,9.9,14.9,18.8,23.1,26,27.1,25.6,26.2,24.8,21,14.7,10.6
"1728",1728,9.5,13.1,16.9,20.6,23.2,24.8,25.3,25.3,24.6,20.6,13.7,10.2
"1729",1729,9.9,14.9,18.8,23.1,26,27.1,25.6,26.2,24.8,21,14.7,10.6
"1730",1730,9.6,13.2,17.2,20.6,23.2,25,25.4,25.5,24.8,20.4,13.7,10.3
"1731",1731,10,14.3,19.3,23.5,26.1,27.3,26.3,26.3,25.2,20.7,13.8,10.9
"1732",1732,10,14.3,19.3,23.5,26.1,27.3,26.3,26.3,25.2,20.7,13.8,10.9
"1733",1733,9.8,13.7,17.9,22.7,25.8,26.9,26.2,26.6,25.5,21,14.1,9.5
"1734",1734,9.9,14.8,19.3,23.8,26.6,27.5,26.1,26.5,25.1,21.1,14.1,10.1
