"","ID","Jan","Feb","Mar","Apr","May","Jun","Jul","Aug","Sep","Oct","Nov","Dec"
"6334",6334,9.8,13.4,17.9,25.2,27.7,28.1,26,26.9,25.8,22,14.6,11.5
"6335",6335,9.7,13.3,17.8,25.1,27.5,27.9,26,26.9,26.1,22.3,15,11.5
"6336",6336,10.2,13.2,16.5,21.6,24.2,25.3,25.4,25.6,25,21.9,15.1,12
"6337",6337,9.7,13.4,17.9,24.9,27.8,28,26,26.8,25.9,22.1,14.7,11.5
"6338",6338,10.7,13.9,18.4,23.6,25.6,26.5,26.4,26.3,25.6,22.5,16.1,13.1
"6339",6339,10.8,14,18.7,24.1,26.5,26.9,26.2,26.2,25.5,22.1,15.9,13.3
"6340",6340,9.7,13.5,18.2,24,27.1,28.2,26.4,26.9,25.9,21.8,14.5,11.3
"6341",6341,9.3,12.1,15.7,21.6,24.4,26,25.6,26.4,25.6,21.9,14.4,11.1
"6342",6342,9.7,13.3,17.8,25.1,27.5,27.9,26,26.9,26.1,22.3,15,11.5
"6343",6343,9.9,12.5,15.8,21.4,24.3,25.2,25.1,25.2,24.9,22.1,14.9,11.8
"6344",6344,9.7,13.3,17.8,25.1,27.5,27.9,26,26.9,26.1,22.3,15,11.5
"6345",6345,9.5,12.4,16.4,22.5,25.3,26.4,26,26.6,25.6,21.8,14.5,11.3
"6346",6346,9.7,13.4,17.8,25.2,27.5,27.9,26,26.9,26.1,22.3,15,11.5
"6347",6347,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6348",6348,9.7,13.2,17.7,24.9,27.5,28,26,26.9,26.1,22.1,15.1,11.4
"6349",6349,9.5,12.6,17,22.8,25,26.6,25.9,26.9,25.9,21.8,14.3,11.1
"6350",6350,10.2,13,16.3,21.6,24.1,25.3,25.3,25.5,24.9,21.9,15,11.8
"6351",6351,9.5,12.4,16.3,22.4,24.9,26.2,25.8,26.5,25.5,22,14.4,11.2
"6352",6352,9.5,12.5,16.6,22.9,25.3,26.7,25.9,26.7,25.9,21.9,14.4,11.2
"6353",6353,10.2,13.1,16.3,21.5,24.3,25.3,25.4,25.6,24.9,22,15.1,11.9
"6354",6354,9.8,13.4,18.1,25.2,27.6,28.1,26,26.9,25.7,21.9,14.7,11.5
"6355",6355,10.1,13,16.2,21.4,24.3,25.4,25.5,25.7,25,22,15.2,12
"6356",6356,10.6,13.6,17.5,22.1,24.4,26.1,25.9,26.2,25.8,22.8,16.1,13.1
"6357",6357,10.2,12.9,16.3,21.6,24.1,25.1,25.2,25.2,24.8,22,15,11.8
"6358",6358,9.9,13.6,18.3,25,27.3,28.1,26.1,26.7,25.6,21.8,14.5,11.5
"6359",6359,10.2,13.3,16.7,21.7,24.1,25.3,25.5,25.7,25.1,22,15.1,12
"6360",6360,9.3,12.1,15.7,21.6,24.4,26,25.6,26.4,25.6,21.9,14.4,11.1
"6361",6361,10.5,13.5,17.3,22,24.3,25.8,25.9,26.2,25.8,22.8,16,12.9
"6362",6362,10.1,13.1,16.9,21.7,24,25.7,25.9,26.1,25.6,22.7,15.6,12.2
"6363",6363,10,12.9,16.6,22.1,24.1,25.6,25.7,26,25.6,22.5,15.4,12.1
"6364",6364,10.9,14,18.6,23.9,26.2,26.8,26.3,26.3,25.5,22.2,15.9,13.3
"6365",6365,9.8,13.6,17.5,23.8,27.1,28.3,26.4,27,25.9,21.8,14.8,11.4
"6366",6366,9.2,12,15.7,21.5,24.5,26.1,25.5,26.5,25.6,21.9,14.4,11
"6367",6367,9.7,13.3,17.8,25.1,27.5,27.9,26,26.9,26.1,22.3,15,11.5
"6368",6368,10.2,13,16.1,21.5,24.2,25.3,25.6,25.6,25.1,22.1,15.1,11.9
"6369",6369,9.8,13.5,18,25.4,27.7,28,26,26.9,25.8,22,14.8,11.6
"6370",6370,9.2,12,15.7,21.5,24.5,26.1,25.5,26.5,25.6,21.9,14.4,11
"6371",6371,9.9,12.8,16.5,22,24,25.5,25.7,26,25.5,22.4,15.4,12
"6372",6372,9.7,13.4,17.9,24.9,27.8,28,26,26.8,25.9,22.1,14.7,11.5
"6373",6373,10.2,13.2,17,23.2,25.9,26.9,26.2,26.3,25.7,22.7,15.7,12.4
"6374",6374,9.8,13.1,16.8,22,24.4,26,26.1,26.4,26,22.7,15.7,12.2
"6375",6375,9.9,12.5,15.8,21.4,24.3,25.2,25.1,25.2,24.9,22.1,14.9,11.8
"6376",6376,9.5,12.7,17,23.6,26.2,26.9,25.9,26.9,25.9,21.8,14.4,11.1
"6377",6377,10.6,13.6,17.5,22.1,24.4,26.1,25.9,26.2,25.8,22.8,16.1,13.1
"6378",6378,10.4,13.2,16.3,21.6,24,25.3,25.4,25.3,25,22.2,15.1,11.9
"6379",6379,10.6,13.6,17.5,22.1,24.4,26.1,25.9,26.2,25.8,22.8,16.1,13.1
"6380",6380,10.5,13.5,17.2,22.6,24.5,26.1,26,26.1,25.9,22.8,16,12.9
"6381",6381,9.7,13.4,18.2,24,27.1,28.1,26.4,26.9,25.8,21.7,14.4,11.2
"6382",6382,9.6,13.3,18,24.7,27.3,28.2,26.2,26.8,25.7,21.7,14.5,11.3
"6383",6383,10,14.2,18.5,24.9,27.2,27.3,25.5,26.5,25.4,21.9,15.7,12
"6384",6384,9.3,12.1,15.7,21.5,24.5,26,25.5,26.4,25.6,21.9,14.4,11.1
"6385",6385,10.2,13.2,16.6,21.6,24.2,25.2,25.4,25.6,25,21.9,15.1,12
"6386",6386,10.1,13.3,16.9,21.8,24,25.4,25.7,26,25.3,22.1,15.5,12.4
"6387",6387,10.2,13.2,16.6,21.6,24.2,25.3,25.6,25.9,25.3,22.1,15.2,12.2
"6388",6388,10.1,13.1,16.8,22,24.2,25.9,26,26.1,25.5,22.5,15.5,12.1
"6389",6389,10.2,13.2,16.6,21.6,24.2,25.2,25.4,25.6,25,21.9,15.1,12
"6390",6390,9.3,12.1,15.7,21.5,24.5,26,25.5,26.4,25.6,21.9,14.4,11.1
"6391",6391,10.2,13.2,16.6,21.6,24.2,25.2,25.4,25.6,25,21.9,15.1,12
"6392",6392,9.7,13.3,17.8,25.1,27.5,27.9,26,26.9,26.1,22.3,15,11.5
"6393",6393,9.6,13.5,18.1,23.9,27.1,28.2,26.4,27,26,21.9,14.6,11.2
"6394",6394,10.5,13.5,17.2,22.6,24.5,26.1,26,26.1,25.9,22.8,16,12.9
"6395",6395,9.7,13.5,18.2,24,27.1,28.2,26.4,26.9,25.9,21.8,14.5,11.3
"6396",6396,10.5,13.6,17.6,22,24.3,26.2,26.1,26.3,25.8,22.8,16.1,13
"6397",6397,10.1,13,16.1,21.5,24.2,25.5,25.6,25.7,25.2,22.3,15.3,12
"6398",6398,9.4,12.5,16.8,22.9,25.5,27.1,25.9,26.9,25.9,21.7,14.4,11.1
"6399",6399,9,11.6,15.5,21.9,24.8,25.8,25.8,26.2,25,22.1,14.3,10.6
"6400",6400,10,13.6,18.2,25.3,27.5,28.1,26,26.8,25.6,21.9,14.6,11.5
"6401",6401,10.3,13.3,17.1,22.2,25,26.5,26,26.3,25.7,22.8,15.9,12.6
"6402",6402,9.7,13.4,17.9,24.9,27.7,28.1,26,26.8,25.8,21.9,14.6,11.4
"6403",6403,9.8,13.5,18,25.4,27.7,28,26,26.9,25.8,22,14.8,11.6
"6404",6404,10.3,13.2,17,22.4,25.3,26.5,26.1,26.2,25.7,22.7,15.7,12.5
"6405",6405,9.6,13.5,17.9,23.9,27.2,28.2,26.5,27,26,21.9,14.6,11.1
"6406",6406,10.1,13.1,16.8,22,24.2,25.9,26,26.1,25.5,22.5,15.5,12.1
"6407",6407,9.8,13.4,17.9,25.2,27.7,28.1,26,26.9,25.8,22,14.6,11.5
"6408",6408,10.1,14,18.4,25.2,27.2,27.4,25.8,26.7,25.6,22.1,15.8,12.1
"6409",6409,9.3,12,15.4,21.1,24.1,25.9,25.4,25.9,25.1,21.9,14.5,10.8
"6410",6410,10.3,13.3,17.2,21.9,24.4,25.9,26.1,26,25.7,22.8,15.8,12.6
"6411",6411,10.1,13.8,18.3,25.5,27.8,27.9,25.9,26.9,25.8,22.2,14.8,11.7
"6412",6412,9.7,13.4,17.9,25.1,27.8,28,26,26.9,25.9,22.1,14.7,11.5
"6413",6413,10.1,13,16.1,21.6,24.2,25.6,25.8,25.9,25.2,22.3,15.4,12.1
"6414",6414,9.9,13.5,18.1,25.3,27.6,28,26,26.8,25.7,21.9,14.6,11.5
"6415",6415,9.8,13.4,17.9,25.2,27.7,28.1,26,26.9,25.8,22,14.6,11.5
"6416",6416,10.2,13.2,16.6,21.6,24.2,25.3,25.6,25.9,25.3,22.1,15.2,12.2
"6417",6417,10.2,13.2,16.7,21.7,24.1,25.3,25.5,25.9,25.2,22,15.3,12.3
"6418",6418,9.9,13.6,18.1,23.9,27.1,28.2,26.4,26.9,25.9,21.7,14.5,11.4
"6419",6419,10.8,13.7,18.4,23.9,26.2,26.8,26.3,26.2,25.4,22,15.9,13.2
"6420",6420,10.9,14,18.6,23.9,26.2,26.8,26.3,26.3,25.5,22.2,15.9,13.3
"6421",6421,10.3,13.3,17,22.2,24.7,26.2,26.1,26.1,25.8,22.8,15.9,12.6
"6422",6422,10.5,13.6,18.3,23.8,26,26.8,26.3,26.2,25.5,22.4,15.9,12.9
"6423",6423,9.4,12.6,17,22.8,25,26.5,25.9,26.9,25.9,21.8,14.3,11.1
"6424",6424,10.8,14,18.5,24.1,26.2,26.8,26.1,26,25.4,22.1,15.8,13.1
"6425",6425,10.2,13.2,16.6,21.6,24.2,25.3,25.6,25.9,25.3,22.1,15.2,12.2
"6426",6426,9.6,13.5,18.1,23.9,27.1,28.2,26.4,27,26,21.9,14.6,11.2
"6427",6427,9.7,13.5,18.1,23.9,27.1,28.2,26.5,26.9,25.9,21.8,14.5,11.3
"6428",6428,9.8,13.5,18,25.3,27.7,28,26,26.9,25.8,22,14.7,11.5
"6429",6429,9.6,12.4,16.2,22,24.2,25.7,25.6,26.3,25.4,22.2,14.8,11.6
"6430",6430,9.7,12.3,16.1,22,24.5,26.1,25.6,26.4,25.4,22,14.5,11.2
"6431",6431,10.3,13.2,17.2,22.9,25.6,26.7,26,26.2,25.5,22.7,15.7,12.5
"6432",6432,10.2,13.2,17,22.8,25.8,26.6,26.1,26.2,25.7,22.7,15.7,12.3
"6433",6433,10.3,13.3,17.1,22.2,24.6,26,26.2,26.2,25.9,22.8,16,12.8
"6434",6434,9.5,12.7,17.2,23.6,26.6,27.6,26,26.9,25.9,21.8,14.3,10.9
"6435",6435,10.4,13.4,17.1,22.2,24.4,26,26.1,26.1,25.9,22.8,16,12.9
"6436",6436,9.7,13.4,17.9,25.1,27.8,28,26,26.9,25.9,22.1,14.7,11.5
"6437",6437,9.7,13.4,17.9,24.9,27.7,28.1,26,26.8,25.8,21.9,14.6,11.4
"6438",6438,9.5,13.4,17.9,24.4,27.4,28.2,26.3,27,26.1,22,14.5,11.1
"6439",6439,9.8,13.4,17.9,25.4,27.6,28,26.1,27.1,26.3,22.4,15.3,11.6
"6440",6440,9.8,13.5,18,25.3,27.7,28,26,26.9,25.8,22,14.7,11.5
"6441",6441,9.9,13.3,16.9,21.9,24.4,25.9,26,26.5,25.9,22.7,15.6,12.2
"6442",6442,9.4,12.2,16,21.8,24.5,26.1,25.7,26.5,25.5,21.9,14.5,11.1
"6443",6443,9.8,13.4,18.1,25.2,27.6,28.1,26,26.9,25.7,21.9,14.7,11.5
"6444",6444,9.8,13.5,18,25.4,27.7,28,26,26.9,25.8,22,14.8,11.6
"6445",6445,10.2,13.3,16.7,21.6,24,25.3,25.5,25.7,25.2,22,15.2,12.1
"6446",6446,9.5,12.8,17.1,23.6,26.1,26.8,25.9,26.8,25.9,21.9,14.4,11.2
"6447",6447,10.5,13.4,17.9,23.4,25.5,26.5,26,26.3,25.8,22.7,16,12.9
"6448",6448,9.8,13.5,18,25.4,27.7,28,26,26.9,25.8,22,14.8,11.6
"6449",6449,9.6,12.3,16.1,21.9,24.5,26,25.6,26.4,25.4,22,14.5,11.2
"6450",6450,10,13.7,18.3,25.1,27.5,28.1,26.1,26.7,25.7,22,14.6,11.5
"6451",6451,9.4,12.3,16.4,22.7,24.4,26.4,25.8,26.5,25.9,22.3,14.7,11.4
"6452",6452,9.3,13.1,17.9,24,27.2,28.2,26.4,27.1,26.1,21.9,14.7,10.9
"6453",6453,10.4,13.3,17.2,22.9,25.1,26.3,26,26.1,25.8,22.8,16,12.7
"6454",6454,9.8,13.4,17.9,25.2,27.7,28.1,26,26.9,25.8,22,14.6,11.5
"6455",6455,10.2,13.2,16.6,21.6,24.1,25.3,25.6,25.9,25.2,22,15.2,12.1
"6456",6456,9.7,13.4,17.9,24.9,27.7,28.1,26,26.8,25.8,21.9,14.6,11.4
"6457",6457,10.8,14,18.6,23.9,25.9,26.6,26.2,26.2,25.3,22.1,15.8,13.1
"6458",6458,9.4,12.2,16,21.9,24.5,26.2,25.6,26.5,25.6,22,14.5,11.1
"6459",6459,10.4,13.4,18.3,24.1,26.4,27.1,26.3,26.3,25.8,22.6,16,12.8
"6460",6460,10.1,13.2,16.4,21.6,24.2,25.4,25.6,26,25.2,22,15.2,12.1
"6461",6461,10.3,13.4,17.2,22.9,25.5,26.6,26,26.3,25.8,22.8,15.8,12.6
"6462",6462,10.3,13.3,17,22.2,24.7,26.2,26.1,26.1,25.8,22.8,15.9,12.6
"6463",6463,9.5,12.4,16.4,22.5,25.3,26.4,26,26.6,25.6,21.8,14.5,11.3
"6464",6464,9.6,13.5,17.9,23.9,27.2,28.2,26.5,27,26,21.9,14.6,11.1
"6465",6465,9.6,13.3,18,24.4,27.3,28.1,26.4,27,26,21.9,14.4,11.2
"6466",6466,9.8,13.1,16.8,22,24.4,26,26.1,26.4,26,22.7,15.7,12.2
"6467",6467,10.1,13,16.6,22.2,24.2,25.9,25.8,26.1,25.7,22.6,15.4,12.1
"6468",6468,9.9,13.3,16.9,21.9,24.4,25.9,26,26.5,25.9,22.7,15.6,12.2
"6469",6469,10.2,13.5,17.4,21.9,24.1,25.5,25.9,26.1,25.7,22.5,15.7,12.6
"6470",6470,10.7,13.9,18.4,23.7,25.9,26.7,26.3,26.4,25.5,22.2,16.1,13.3
"6471",6471,9.6,13.3,18,24.4,27.3,28.1,26.4,27,26,21.9,14.4,11.2
"6472",6472,10.8,13.8,18.3,23.6,25.8,26.6,26.3,26.3,25.3,22.1,15.9,13.2
"6473",6473,10.5,13.6,17.6,22,24.3,26.2,26.1,26.3,25.8,22.8,16.1,13
"6474",6474,10.3,13.3,17.8,23.3,25.5,26.5,26,26,25.7,22.7,16,12.7
"6475",6475,9.7,13.5,18.2,24,27.1,28.1,26.4,26.9,25.9,21.8,14.5,11.3
"6476",6476,10.5,13.6,17.6,22,24.3,26.2,26.1,26.3,25.8,22.8,16.1,13
"6477",6477,10.2,13,16.1,21.5,24.2,25.3,25.6,25.6,25.1,22.1,15.1,11.9
"6478",6478,9.6,13.5,18.1,23.9,27.1,28.2,26.4,27,26,21.9,14.6,11.2
"6479",6479,9.6,13.3,18,24.7,27.3,28.2,26.2,26.8,25.7,21.7,14.5,11.3
"6480",6480,10.6,13.6,17.5,22.1,24.4,26.1,25.9,26.2,25.8,22.8,16.1,13.1
"6481",6481,9.7,13.2,17.7,24.8,27.4,27.8,26,26.9,26.1,22.1,15,11.4
"6482",6482,10.2,13.2,17,22,24,25.3,25.6,26,25.6,22.4,15.5,12.5
"6483",6483,9.6,12.6,16.5,22.6,25.2,26.2,25.8,26.7,25.5,22,14.4,11.2
"6484",6484,9.8,13.4,18,25.2,27.6,28,26,26.8,25.7,21.9,14.6,11.5
"6485",6485,9.7,13.3,18,24.8,27.2,28.1,26.1,26.8,25.7,21.7,14.5,11.4
"6486",6486,9.2,12,15.8,21.5,24.5,26.1,25.6,26.5,25.7,22,14.4,11.1
"6487",6487,9.8,13.5,18,25.4,27.7,28,26,26.9,25.8,22,14.8,11.6
"6488",6488,10.3,13.3,17.1,22.2,24.6,26,26.2,26.2,25.9,22.8,16,12.8
"6489",6489,9.6,12.7,17,23.6,25.8,26.9,25.9,26.8,26,22.1,14.5,11.2
"6490",6490,9.2,12,15.7,21.5,24.5,26.1,25.5,26.5,25.6,21.9,14.4,11
"6491",6491,9.8,13.4,17.9,25.2,27.7,28.1,26,26.9,25.8,22,14.6,11.5
"6492",6492,9.8,13.1,16.8,22,24.4,26,26.1,26.4,26,22.7,15.7,12.2
"6493",6493,10.2,13.3,16.7,21.6,24,25.3,25.5,25.7,25.2,22,15.2,12.1
"6494",6494,10.2,13.1,16.4,21.5,24.2,25.2,25.4,25.7,25,22,15.2,12
"6495",6495,9.5,12.8,16.9,23.3,24.9,26.7,25.8,26.9,26.1,22.4,14.9,11.5
"6496",6496,9.4,12.3,16.3,22.7,24.4,26.3,25.8,26.5,25.9,22.3,14.7,11.4
"6497",6497,10.5,13.5,17.2,22.6,24.5,26.1,26,26.1,25.9,22.8,16,12.9
"6498",6498,9.5,13.5,18,23.9,27.2,28.3,26.5,27,26.1,22,14.7,11.1
"6499",6499,9.4,12.2,16,22,24.5,26.1,25.7,26.6,25.6,22,14.5,11.1
"6500",6500,9.4,12.2,16,21.9,24.5,26.2,25.6,26.5,25.6,22,14.5,11.1
"6501",6501,10.1,13.2,16.7,21.7,24,25.3,25.6,26,25.3,22.1,15.3,12.3
"6502",6502,10.8,13.7,18.4,23.9,26.2,26.8,26.3,26.2,25.4,22,15.9,13.2
"6503",6503,10.2,13.2,17.3,23.2,25.7,26.6,25.9,26,25.6,22.7,15.8,12.5
"6504",6504,9.8,13.1,16.8,22,24.4,26,26.1,26.4,26,22.7,15.7,12.2
"6505",6505,10.1,13.1,16.3,21.5,24.2,25.4,25.6,25.9,25.2,22.1,15.2,12.1
"6506",6506,9.8,13.4,18,25.2,27.6,28,26,26.8,25.7,21.9,14.6,11.5
"6507",6507,9.7,13.3,17.9,24.9,27.7,28,26,26.8,26,22.2,14.8,11.4
"6508",6508,10.1,13,16.3,21.4,24.3,25.3,25.4,25.5,25,22,15.1,12
"6509",6509,9.5,13.4,18.1,24.1,27.1,28.2,26.4,27,26,21.8,14.3,11.1
"6510",6510,9.2,12,15.5,21.4,24.4,26,25.5,26.3,25.5,21.8,14.4,10.9
"6511",6511,10.3,13.3,17.1,22.2,24.6,26,26.2,26.2,25.9,22.8,16,12.8
"6512",6512,10.4,13.4,17.2,21.9,24.3,25.9,26.1,26.1,25.8,22.8,15.9,12.7
"6513",6513,10.2,13.2,17.7,24.1,26.5,27.1,26.2,26.3,25.8,22.6,15.9,12.6
"6514",6514,9.6,13.3,17.9,24.7,27.6,28.2,26.2,26.9,26.1,22.1,14.7,11.2
"6515",6515,9.6,13.3,18,24.7,27.3,28.2,26.2,26.8,25.7,21.7,14.5,11.3
"6516",6516,10.2,13.2,16.6,21.6,24.2,25.3,25.6,25.9,25.3,22.1,15.2,12.2
"6517",6517,9.7,13.3,17.7,24.9,27.5,28.1,26.1,26.9,26.1,22.2,15,11.4
"6518",6518,9.6,13.3,17.7,24.7,27.5,28,26.1,26.9,26.1,22.1,14.9,11.3
"6519",6519,10.3,13.2,16.4,21.7,24,25.3,25.4,25.5,25.1,22,15,11.8
"6520",6520,9.7,13.4,17.9,25.1,27.8,28,26,26.9,25.9,22.1,14.7,11.5
"6521",6521,9.8,13.5,18,25.3,27.7,28,26,26.9,25.8,22,14.7,11.5
"6522",6522,9.7,13.3,17.7,24.9,27.5,28.1,26.1,26.9,26.1,22.2,15,11.4
"6523",6523,10.3,13.3,17,22.3,24.8,26.4,26.1,26.2,25.7,22.8,15.8,12.6
"6524",6524,10.2,13,16.3,21.6,24.1,25.3,25.3,25.5,24.9,21.9,15,11.8
"6525",6525,9.7,13.4,17.9,24.9,27.7,28.1,26,26.8,25.8,21.9,14.6,11.4
"6526",6526,10.2,13.2,16.6,21.6,24.2,25.3,25.6,25.9,25.3,22.1,15.2,12.2
"6527",6527,9.8,13.4,17.9,25.2,27.7,28.1,26,26.9,25.8,22,14.6,11.5
"6528",6528,9.5,13.4,18,24.4,27.3,28.2,26.4,27,26.1,21.9,14.5,11.1
"6529",6529,9.2,12.1,16,21.9,24.4,26.2,25.6,26.5,25.8,22.1,14.5,11.2
"6530",6530,9.5,12.2,15.7,21.6,24.4,26,25.5,26.3,25.3,21.9,14.5,11.1
"6531",6531,10,13.7,18,23.9,27.1,28.2,26.5,26.9,25.9,21.8,14.7,11.5
"6532",6532,9.5,13.4,17.9,24.4,27.4,28.2,26.3,27,26.1,22,14.5,11.1
"6533",6533,9.7,13.3,17.8,25,27.7,28.1,26,26.9,26,22.2,14.8,11.5
"6534",6534,10.4,13.4,17.1,22.2,24.4,26,26.1,26.1,25.9,22.8,16,12.9
"6535",6535,9.8,13.4,17.9,25.4,27.6,28,26.1,27.1,26.3,22.4,15.3,11.6
"6536",6536,10.2,13.2,16.7,21.7,24.1,25.3,25.5,25.9,25.2,22,15.3,12.3
"6537",6537,9.3,12.1,15.7,21.6,24.4,26,25.6,26.4,25.6,21.9,14.4,11.1
"6538",6538,9.6,12.4,16.1,21.9,24.2,25.7,25.4,26.3,25.5,22.2,14.8,11.6
"6539",6539,10.5,13.5,17.3,22,24.3,25.8,25.9,26.2,25.8,22.8,16,12.9
"6540",6540,9.4,12.2,16,21.9,24.5,26.2,25.6,26.5,25.6,22,14.5,11.1
"6541",6541,10.2,13.2,16.7,21.7,24.1,25.3,25.5,25.9,25.2,22,15.3,12.3
"6542",6542,9.8,13.4,17.9,25.2,27.7,28.1,26,26.9,25.8,22,14.6,11.5
"6543",6543,9.4,12.2,16,22,24.5,26.1,25.7,26.6,25.6,22,14.5,11.1
"6544",6544,10.4,13.3,18,23.7,26,26.9,26.1,26.3,25.9,22.8,16,12.8
"6545",6545,9.4,12.2,16.2,22.1,24.5,26.2,25.7,26.6,25.8,22,14.5,11.2
"6546",6546,9.7,13.3,17.8,25.1,27.5,27.9,26,26.9,26.1,22.3,15,11.5
"6547",6547,9.7,13.5,18.2,24,27.1,28.2,26.4,26.9,25.9,21.8,14.5,11.3
"6548",6548,10.1,13.2,17,22.4,25.4,26.5,26,26.2,25.6,22.7,15.7,12.3
"6549",6549,10.1,13.2,16.5,21.5,24.2,25.3,25.5,25.9,25.2,22,15.2,12.1
"6550",6550,9.5,13.3,18.1,24.1,27.2,28.2,26.4,27,26.1,21.9,14.4,11
"6551",6551,9.3,12.1,15.7,21.6,24.4,26,25.6,26.4,25.6,21.9,14.4,11.1
"6552",6552,9.6,13.3,18,24.4,27.3,28.1,26.4,27,26,21.9,14.4,11.2
"6553",6553,9.1,11.8,15.1,21.5,24.3,26.1,25.5,26.4,25.7,21.9,14.6,11
"6554",6554,10.5,13.6,18.3,23.8,26,26.8,26.3,26.2,25.5,22.4,15.9,12.9
"6555",6555,10.5,13.4,17.9,23.4,25.5,26.5,26,26.3,25.8,22.7,16,12.9
"6556",6556,9.5,12.7,17.1,23.6,26.2,27.1,25.9,26.8,25.9,21.9,14.4,11.1
"6557",6557,9.8,13.5,18,25.3,27.7,28,26,26.9,25.8,22,14.7,11.5
"6558",6558,9.7,13.3,17.7,24.9,27.5,28.1,26.1,26.9,26.1,22.2,15,11.4
"6559",6559,9.7,13.3,17.7,24.9,27.5,28.1,26.1,26.9,26.1,22.2,15,11.4
"6560",6560,9.8,13.4,18,25.2,27.6,28,26,26.8,25.7,21.9,14.6,11.5
"6561",6561,9.4,12.4,16.8,23.4,26,26.9,25.8,26.8,25.8,21.8,14.3,11.2
"6562",6562,10.4,13.3,18,23.7,26,26.9,26.1,26.3,25.9,22.8,16,12.8
"6563",6563,10.8,14,18.5,24.1,26.2,26.8,26.1,26,25.4,22.1,15.8,13.1
"6564",6564,10.2,13.2,17.1,23.3,26,26.9,26.2,26.3,25.7,22.7,15.8,12.5
"6565",6565,9.9,12.8,16.5,22,24.1,25.6,25.7,26,25.5,22.4,15.3,12
"6566",6566,9.8,13.4,17.9,25.2,27.7,28.1,26,26.9,25.8,22,14.6,11.5
"6567",6567,9.3,12,15.4,21.1,24.1,25.9,25.4,25.9,25.1,21.9,14.5,10.8
"6568",6568,10.9,14,18.6,23.9,26.2,26.8,26.3,26.3,25.5,22.2,15.9,13.3
"6569",6569,10.1,13.2,16.5,21.5,24.2,25.3,25.5,25.9,25.2,22,15.2,12.1
"6570",6570,10.4,13.3,17.2,22,24.3,25.9,26,26.2,25.8,22.7,16,12.8
"6571",6571,10,14.2,18.5,24.9,27.2,27.3,25.5,26.5,25.4,21.9,15.7,12
"6572",6572,9.2,12,15.7,21.5,24.5,26.1,25.5,26.5,25.6,21.9,14.4,11
"6573",6573,9.4,12.7,17.3,23.6,26.7,27.5,26,26.9,25.9,21.8,14.3,10.9
"6574",6574,9.8,13.1,16.8,22,24.4,26,26.1,26.4,26,22.7,15.7,12.2
"6575",6575,9.7,13.2,17.7,24.9,27.5,28,26,26.9,26.1,22.1,15.1,11.4
"6576",6576,10.4,13.3,17.2,22,24.3,25.9,26,26.2,25.8,22.7,16,12.8
"6577",6577,9.9,12.5,15.8,21.4,24.3,25.2,25.1,25.2,24.9,22.1,14.9,11.8
"6578",6578,9.6,12.8,17.1,23.7,26,26.6,25.9,26.9,26,22,14.5,11.2
"6579",6579,9.7,13.4,17.8,25.2,27.5,27.9,26,26.9,26.1,22.3,15,11.5
"6580",6580,10.2,13.2,16.9,22.2,24.8,26.3,26,26.2,25.5,22.6,15.6,12.3
"6581",6581,10.2,13.2,16.9,22.2,24.8,26.3,26,26.2,25.5,22.6,15.6,12.3
"6582",6582,10.2,13.2,17.3,23.2,25.7,26.6,25.9,26,25.6,22.7,15.8,12.5
"6583",6583,10.4,13.3,17.2,22,24.3,25.9,26,26.2,25.8,22.7,16,12.8
"6584",6584,10.4,13.3,17.2,22,24.3,25.9,26,26.2,25.8,22.7,16,12.8
"6585",6585,10.1,12.9,16.4,21.6,24.2,25.2,25.2,25.3,24.9,21.9,15,11.8
"6586",6586,10.8,14,18.7,24.1,26.5,26.9,26.2,26.2,25.5,22.1,15.9,13.3
"6587",6587,10.3,13.3,17.8,23.3,25.5,26.5,26,26,25.7,22.7,16,12.7
"6588",6588,10.3,13.3,17.1,22.2,24.6,26,26.2,26.2,25.9,22.8,16,12.8
"6589",6589,10.7,14.2,18.7,25,28,28.1,26.1,26.7,25.8,22.2,14.9,11.8
"6590",6590,9.6,13.5,18.1,23.9,27.1,28.2,26.4,27,26,21.9,14.6,11.2
"6591",6591,9.7,13.2,17.7,24.8,27.4,27.8,26,26.9,26.1,22.1,15,11.4
"6592",6592,10,13.5,18.3,24.5,27.2,28.2,26.1,26.6,25.5,21.6,14.5,11.7
"6593",6593,9.6,12.7,17.1,23.2,25.3,26.6,25.9,26.8,26,21.9,14.5,11.2
"6594",6594,9.7,13.4,17.9,24.9,27.7,28.1,26,26.8,25.8,21.9,14.6,11.4
"6595",6595,9.4,12.3,16.4,22.7,24.4,26.4,25.8,26.5,25.9,22.3,14.7,11.4
"6596",6596,9.3,12.1,15.7,21.6,24.4,26,25.6,26.4,25.6,21.9,14.5,11.1
"6597",6597,10.5,13.5,17.2,22.6,24.5,26.1,26,26.1,25.9,22.8,16,12.9
"6598",6598,10.3,13.3,17.1,22.2,24.6,26,26.2,26.2,25.9,22.8,16,12.8
"6599",6599,10.2,13.2,17,22.8,25.8,26.6,26.1,26.2,25.7,22.7,15.7,12.3
"6600",6600,9.8,13.4,18.1,25.2,27.6,28.1,26,26.9,25.7,21.9,14.7,11.5
"6601",6601,9.7,13.4,17.9,24.9,27.8,28,26,26.8,25.9,22.1,14.7,11.5
"6602",6602,10.2,13.2,17.1,22,25,26.3,26,26.2,25.8,22.8,15.8,12.5
